score	jaccard	support	nameMatch	descMatch	lostSymbol	gainedSymbol
2.335	0.898	132	true	true	net/minecraftforge/common/ForgeConfigSpec$Builder#<init>()V	net/neoforged/neoforge/common/ModConfigSpec$Builder#<init>()V
2.267	0.872	68	true	true	net/minecraftforge/fluids/FluidStack#getAmount()I	net/neoforged/neoforge/fluids/FluidStack#getAmount()I
2.264	0.871	101	true	true	net/minecraftforge/fml/ModLoadingContext#registerConfig(Lnet/minecraftforge/fml/config/ModConfig$Type;Lnet/minecraftforge/fml/config/IConfigSpec;)V	net/neoforged/fml/ModContainer#registerConfig(Lnet/neoforged/fml/config/ModConfig$Type;Lnet/neoforged/fml/config/IConfigSpec;)V
2.191	0.843	75	true	true	net/minecraftforge/common/ForgeConfigSpec$IntValue#get()Ljava/lang/Object;	net/neoforged/neoforge/common/ModConfigSpec$IntValue#get()Ljava/lang/Object;
2.185	0.840	79	true	true	net/minecraftforge/common/ForgeConfigSpec$ConfigValue#get()Ljava/lang/Object;	net/neoforged/neoforge/common/ModConfigSpec$ConfigValue#get()Ljava/lang/Object;
2.167	0.833	190	true	true	net/minecraftforge/eventbus/api/IEventBus#addListener(Ljava/util/function/Consumer;)V	net/neoforged/bus/api/IEventBus#addListener(Ljava/util/function/Consumer;)V
2.097	0.806	75	true	true	net/minecraftforge/common/ForgeConfigSpec$BooleanValue#get()Ljava/lang/Object;	net/neoforged/neoforge/common/ModConfigSpec$BooleanValue#get()Ljava/lang/Object;
2.056	0.791	68	true	true	net/minecraftforge/fml/config/ModConfig$Type#CLIENT:Lnet/minecraftforge/fml/config/ModConfig$Type;	net/neoforged/fml/config/ModConfig$Type#CLIENT:Lnet/neoforged/fml/config/ModConfig$Type;
2.053	0.789	75	true	true	net/minecraftforge/data/event/GatherDataEvent#getGenerator()Lnet/minecraft/data/DataGenerator;	net/neoforged/neoforge/data/event/GatherDataEvent#getGenerator()Lnet/minecraft/data/DataGenerator;
2.044	0.786	136	true	true	net/minecraftforge/fml/ModList#get()Lnet/minecraftforge/fml/ModList;	net/neoforged/fml/ModList#get()Lnet/neoforged/fml/ModList;
2.009	0.773	68	true	true	net/minecraftforge/data/event/GatherDataEvent#getExistingFileHelper()Lnet/minecraftforge/common/data/ExistingFileHelper;	net/neoforged/neoforge/data/event/GatherDataEvent#getExistingFileHelper()Lnet/neoforged/neoforge/common/data/ExistingFileHelper;
1.999	0.769	113	true	true	net/minecraftforge/fml/ModList#isLoaded(Ljava/lang/String;)Z	net/neoforged/fml/ModList#isLoaded(Ljava/lang/String;)Z
