status	path
MISSING	assets/blockui/atlases/blockui_gui.json
MISSING	assets/blockui/lang/ru_ru.json
MISSING	assets/blockui/lang/tr_tr.json
MISSING	assets/blockui/textures/gui/blockui_sprites/button.png
MISSING	assets/blockui/textures/gui/blockui_sprites/button_mini.png
MISSING	assets/blockui/textures/gui/blockui_sprites/button_mini_disabled.png
MISSING	assets/blockui/textures/gui/blockui_sprites/overlay_mini_check.png
MISSING	assets/blockui/textures/gui/blockui_sprites/spritesheet_leaves.png
MISSING	assets/blockui/textures/gui/blockui_sprites/spritesheet_leaves.png.mcmeta
EXTRA	assets/blockui/textures/gui/button.png
EXTRA	assets/blockui/textures/gui/button_mini.png
EXTRA	assets/blockui/textures/gui/button_mini_disabled.png
EXTRA	assets/blockui/textures/gui/overlay_mini_check.png
EXTRA	assets/blockui/textures/gui/spritesheet_leaves.png
EXTRA	assets/blockui/textures/gui/spritesheet_leaves.png.mcmeta
