# Easyport translation rules — Forge 1.20.1 -> NeoForge 1.21.1
#
# Lines are  kind <TAB> from <TAB> to  (to omitted for REMOVED). Blank lines and # ignored.
#
# Deliberately small. Under shim-first, most loader-API references need no rewriting at all:
# forge-compat ships a real net.minecraftforge.* tree, so a mod's existing references resolve
# against it untouched. Rules are only needed where a shim is impossible — which in practice
# means net.minecraft.*, since that package is owned by the game and cannot be shadowed.
#
# SRG -> official member renaming is not expressed here. It is 64,225 entries and lives in
# mappings/srg2official.tsv, applied automatically before any rule below is matched. Rules
# are therefore written against *official* names.
#
# Rule kinds
#   CTOR_TO_STATIC   a constructor became a static factory. Rewrites NEW/DUP/INVOKESPECIAL
#                    into a single INVOKESTATIC. Real bytecode surgery, not a rename.
#   RENAME_METHOD    same shape, different owner or name. A plain call-site rewrite.
#   REMOVED          no replacement exists. Reported, never silently rewritten -- inventing a
#                    target here is exactly the failure mode measured in handport/ (5 false
#                    positives out of 26 symbols).

# --- Loader-scanned annotations: the hard exception to shim-first -------------------------
#
# These MUST be rewritten and cannot be shimmed. FML discovers mods by scanning class files
# for the exact annotation descriptor `Lnet/neoforged/fml/common/Mod;`. A shimmed
# net.minecraftforge.fml.common.Mod in forge-compat is a *different type* as far as that scan
# is concerned, so the mod is never found and never constructed -- it loads, registers
# nothing, and reports no error, which is the worst possible failure mode.
#
# Measured: additional_lights translated cleanly, loaded, and contributed 0 of 326 entries
# purely because its @Mod annotation still said net.minecraftforge.
#
# The rule of thumb: anything the *loader itself* looks up by name must be rewritten.
# Everything a mod merely calls can be shimmed.
TYPE_RENAME	net/minecraftforge/fml/common/Mod	net/neoforged/fml/common/Mod
TYPE_RENAME	net/minecraftforge/fml/common/Mod$EventBusSubscriber	net/neoforged/fml/common/EventBusSubscriber
TYPE_RENAME	net/minecraftforge/fml/common/Mod$EventBusSubscriber$Bus	net/neoforged/fml/common/EventBusSubscriber$Bus
TYPE_RENAME	net/minecraftforge/eventbus/api/SubscribeEvent	net/neoforged/bus/api/SubscribeEvent
TYPE_RENAME	net/minecraftforge/api/distmarker/Dist	net/neoforged/api/distmarker/Dist
TYPE_RENAME	net/minecraftforge/api/distmarker/OnlyIn	net/neoforged/api/distmarker/OnlyIn

# --- Event types: dispatched by identity, so also unshimmable ---------------------------
#
# The event bus resolves a listener's target from the declared parameter type and dispatches
# by exact class. A shimmed FMLCommonSetupEvent would be a distinct class from the one the bus
# actually posts, so the listener would register successfully and then simply never fire --
# again silent, again the worst kind of failure.
#
# Same rule as the annotations above: the loader dispatches these, so they must be rewritten.
# A mod only *calls* ForgeConfigSpec, so that one can stay shimmed.
TYPE_RENAME	net/minecraftforge/eventbus/api/Event	net/neoforged/bus/api/Event
TYPE_RENAME	net/minecraftforge/eventbus/api/EventPriority	net/neoforged/bus/api/EventPriority
TYPE_RENAME	net/minecraftforge/fml/event/lifecycle/FMLCommonSetupEvent	net/neoforged/fml/event/lifecycle/FMLCommonSetupEvent
TYPE_RENAME	net/minecraftforge/fml/event/lifecycle/FMLClientSetupEvent	net/neoforged/fml/event/lifecycle/FMLClientSetupEvent
TYPE_RENAME	net/minecraftforge/fml/event/lifecycle/FMLDedicatedServerSetupEvent	net/neoforged/fml/event/lifecycle/FMLDedicatedServerSetupEvent
TYPE_RENAME	net/minecraftforge/fml/event/lifecycle/FMLLoadCompleteEvent	net/neoforged/fml/event/lifecycle/FMLLoadCompleteEvent
TYPE_RENAME	net/minecraftforge/fml/event/lifecycle/FMLConstructModEvent	net/neoforged/fml/event/lifecycle/FMLConstructModEvent
TYPE_RENAME	net/minecraftforge/fml/event/lifecycle/InterModEnqueueEvent	net/neoforged/fml/event/lifecycle/InterModEnqueueEvent
TYPE_RENAME	net/minecraftforge/fml/event/lifecycle/InterModProcessEvent	net/neoforged/fml/event/lifecycle/InterModProcessEvent
TYPE_RENAME	net/minecraftforge/fml/event/lifecycle/ModLifecycleEvent	net/neoforged/fml/event/lifecycle/ModLifecycleEvent
TYPE_RENAME	net/minecraftforge/fml/event/lifecycle/ParallelDispatchEvent	net/neoforged/fml/event/lifecycle/ParallelDispatchEvent

# --- ResourceLocation: constructor privatised in 1.21 -------------------------------------
# The single largest vanilla dependency in the corpus: 237 + 188 mods.
CTOR_TO_STATIC	net/minecraft/resources/ResourceLocation	(Ljava/lang/String;Ljava/lang/String;)V	fromNamespaceAndPath	(Ljava/lang/String;Ljava/lang/String;)Lnet/minecraft/resources/ResourceLocation;
CTOR_TO_STATIC	net/minecraft/resources/ResourceLocation	(Ljava/lang/String;)V	parse	(Ljava/lang/String;)Lnet/minecraft/resources/ResourceLocation;

# --- ItemStack NBT -> data components -----------------------------------------------------
# 135 / 111 / 105 / 97 mods. These are NOT renames: the whole idiom changed, and a call-site
# rewrite cannot express getOrCreateTag() returning a mutable tag backed by the stack.
# Recorded as REMOVED so the transformer reports them instead of guessing. The vanilla bridge
# (Phase 4) is what actually resolves these.
REMOVED	net/minecraft/world/item/ItemStack#getOrCreateTag()Lnet/minecraft/nbt/CompoundTag;
REMOVED	net/minecraft/world/item/ItemStack#getTag()Lnet/minecraft/nbt/CompoundTag;
REMOVED	net/minecraft/world/item/ItemStack#setTag(Lnet/minecraft/nbt/CompoundTag;)V
REMOVED	net/minecraft/world/item/ItemStack#hasTag()Z

# --- Formerly listed as removed; both are now shimmed ------------------------------------
# FMLJavaModLoadingContext#get and ModLoadingContext#get were recorded here as having no
# replacement, on the reasoning that NeoForge injects the bus into the mod constructor. That
# was wrong: NeoForge kept ModLoadingContext.get() and exposes the bus through
# getActiveContainer().getEventBus(), so both are plain delegating shims in forge-compat.
#
# Left as a note rather than deleted, because a stale REMOVED entry is actively harmful --
# every translation report flagged a resolved symbol as unresolvable, which sends whoever
# reads the report chasing work that is already done.

# --- Vanilla constructors whose arguments were reordered ---------------------------------
#
# CTOR_SWAP2  owner <TAB> oldDesc <TAB> newDesc <TAB> [narrowTopTo]
#
# TorchBlock went from (Properties, ParticleOptions) to (SimpleParticleType, Properties) in
# 1.21 -- reordered and narrowed at once. The narrowing needs a CHECKCAST emitted before the
# swap, while the value is still reachable on top of the stack.
CTOR_SWAP2	net/minecraft/world/level/block/TorchBlock	(Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;Lnet/minecraft/core/particles/ParticleOptions;)V	(Lnet/minecraft/core/particles/SimpleParticleType;Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;)V	net/minecraft/core/particles/SimpleParticleType
CTOR_SWAP2	net/minecraft/world/level/block/WallTorchBlock	(Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;Lnet/minecraft/core/particles/ParticleOptions;)V	(Lnet/minecraft/core/particles/SimpleParticleType;Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;)V	net/minecraft/core/particles/SimpleParticleType

# --- Plain method renames ------------------------------------------------------------------
#
# RENAME_METHOD  owner <TAB> name <TAB> desc <TAB> newOwner <TAB> newName <TAB> newDesc
#
# The kind a rename table handles well -- and the kind corpus mining scored 13 out of 13 on in
# the hand-port. Kept explicit rather than auto-imported from candidate-rules-strong.tsv so
# every entry has been checked; the mining is a source of leads, not of truth.
RENAME_METHOD	net/minecraft/world/item/Item$Properties	defaultDurability	(I)Lnet/minecraft/world/item/Item$Properties;	net/minecraft/world/item/Item$Properties	durability	(I)Lnet/minecraft/world/item/Item$Properties;

# --- Event packages: scoped prefix renames ------------------------------------------------
#
# TYPE_PREFIX_RENAME  fromPrefix <TAB> toPrefix
#
# A prefix rename is normally the wrong tool -- a blanket net.minecraftforge -> net.neoforged
# rename would defeat the shim layer entirely. It is correct here precisely because these
# packages contain nothing but event classes, and events are dispatched by exact class
# identity, so every one of them must be rewritten. Enumerating several hundred individually
# would be noise, and any that got missed would fail silently by simply never firing.
#
# Exact TYPE_RENAME entries above still win: they are checked first.
# TickEvent is bridged in forge-compat rather than renamed: NeoForge split one phase-carrying
# class into Pre/Post, and renaming ClientTickEvent to ClientTickEvent$Post would silently
# misfire every START-phase listener. Exact renames are checked before prefixes, so an explicit
# no-op entry keeps the prefix rule from touching it.
TYPE_RENAME	net/minecraftforge/event/TickEvent	net/minecraftforge/event/TickEvent
TYPE_RENAME	net/minecraftforge/event/TickEvent$Phase	net/minecraftforge/event/TickEvent$Phase
TYPE_RENAME	net/minecraftforge/event/TickEvent$ClientTickEvent	net/minecraftforge/event/TickEvent$ClientTickEvent
TYPE_RENAME	net/minecraftforge/event/TickEvent$ServerTickEvent	net/minecraftforge/event/TickEvent$ServerTickEvent
TYPE_RENAME	net/minecraftforge/event/TickEvent$LevelTickEvent	net/minecraftforge/event/TickEvent$LevelTickEvent
